"V1"
structure runtime: 17.95 sec elapsed
structure runtime: 21.14 sec elapsed
structure runtime: 18.49 sec elapsed
structure runtime: 12.66 sec elapsed
structure runtime: 16.31 sec elapsed
structure runtime: 12.82 sec elapsed
structure runtime: 17.43 sec elapsed
structure runtime: 10.24 sec elapsed
structure runtime: 28.18 sec elapsed
structure runtime: 17.41 sec elapsed
structure runtime: 17.5 sec elapsed
structure runtime: 23.19 sec elapsed
structure runtime: 18.68 sec elapsed
structure runtime: 16.55 sec elapsed
structure runtime: 11.02 sec elapsed
structure runtime: 13.14 sec elapsed
structure runtime: 12.86 sec elapsed
