"V1"
structure runtime: 7.694 sec elapsed
structure runtime: 7.651 sec elapsed
structure runtime: 7.695 sec elapsed
structure runtime: 7.659 sec elapsed
structure runtime: 7.664 sec elapsed
structure runtime: 7.643 sec elapsed
structure runtime: 7.596 sec elapsed
structure runtime: 7.597 sec elapsed
structure runtime: 7.685 sec elapsed
structure runtime: 7.701 sec elapsed
structure runtime: 7.374 sec elapsed
structure runtime: 7.604 sec elapsed
structure runtime: 7.661 sec elapsed
structure runtime: 7.622 sec elapsed
structure runtime: 7.668 sec elapsed
structure runtime: 7.374 sec elapsed
structure runtime: 7.898 sec elapsed
structure runtime: 7.403 sec elapsed
structure runtime: 7.889 sec elapsed
structure runtime: 7.709 sec elapsed
