"V1"
structure runtime: 7.694 sec elapsed
structure runtime: 7.651 sec elapsed
structure runtime: 7.695 sec elapsed
structure runtime: 7.659 sec elapsed
structure runtime: 7.664 sec elapsed
structure runtime: 7.643 sec elapsed
structure runtime: 7.596 sec elapsed
structure runtime: 7.597 sec elapsed
structure runtime: 7.685 sec elapsed
structure runtime: 7.701 sec elapsed
structure runtime: 7.374 sec elapsed
structure runtime: 7.604 sec elapsed
structure runtime: 7.661 sec elapsed
structure runtime: 7.622 sec elapsed
structure runtime: 7.668 sec elapsed
structure runtime: 7.374 sec elapsed
structure runtime: 7.898 sec elapsed
structure runtime: 7.403 sec elapsed
structure runtime: 7.889 sec elapsed
structure runtime: 7.709 sec elapsed
structure runtime: 7.68 sec elapsed
structure runtime: 7.741 sec elapsed
structure runtime: 8.076 sec elapsed
structure runtime: 7.856 sec elapsed
structure runtime: 7.928 sec elapsed
structure runtime: 7.713 sec elapsed
structure runtime: 7.669 sec elapsed
structure runtime: 7.836 sec elapsed
structure runtime: 7.79 sec elapsed
structure runtime: 7.894 sec elapsed
structure runtime: 7.825 sec elapsed
structure runtime: 7.8 sec elapsed
structure runtime: 7.762 sec elapsed
structure runtime: 7.747 sec elapsed
structure runtime: 7.736 sec elapsed
structure runtime: 7.797 sec elapsed
structure runtime: 7.76 sec elapsed
structure runtime: 7.874 sec elapsed
structure runtime: 7.804 sec elapsed
structure runtime: 7.74 sec elapsed
structure runtime: 9.272 sec elapsed
structure runtime: 9.069 sec elapsed
structure runtime: 9.365 sec elapsed
structure runtime: 9.301 sec elapsed
structure runtime: 9.3 sec elapsed
structure runtime: 9.25 sec elapsed
structure runtime: 9.245 sec elapsed
structure runtime: 9.385 sec elapsed
structure runtime: 9.372 sec elapsed
structure runtime: 9.463 sec elapsed
structure runtime: 9.257 sec elapsed
structure runtime: 9.283 sec elapsed
structure runtime: 9.353 sec elapsed
structure runtime: 9.383 sec elapsed
structure runtime: 9.153 sec elapsed
structure runtime: 9.446 sec elapsed
structure runtime: 9.382 sec elapsed
structure runtime: 9.417 sec elapsed
structure runtime: 9.39 sec elapsed
structure runtime: 9.115 sec elapsed
